"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"1161","Finland",30,4.85e-05,17.4861111111111,0.79934875,12.042753,206.5
"1162","Finland",31,4.85e-05,17.2395833333333,0.75896025,11.1562215,213.5
"1163","Finland",32,0.00014525,14.7430555555556,0.79595575,10.02901875,220.5
"1164","Finland",33,0,14.1666666666667,0.747331,9.2396695,227.5
"1165","Finland",34,0,14.2666666666667,0.8122614,10.0265438,234.5
"1166","Finland",35,0,14.9583333333333,0.829533333333333,10.5677236666667,241.5
"1167","Finland",36,3.23333333333333e-05,13.1805555555556,0.845700666666667,9.6941725,248.5
"1168","Finland",37,0,11.5740740740741,0.861960888888889,9.02070844444444,255.5
"1169","Finland",38,1.93e-05,10.325,0.8727226,8.4360508,262.5
"1170","Finland",39,1.74545454545455e-05,7.32828282828283,0.858834909090909,6.90711072727273,269.5
"1171","Finland",40,7.77e-05,7.51388888888889,0.911756,7.4458732,276.5
"1172","Finland",41,4.75833333333333e-05,5.66319444444444,0.892825583333333,6.40495891666667,283.5
"1173","Finland",42,6.35e-05,3.26388888888889,0.873997833333333,5.36516075,290.5
"1174","Finland",43,3.14166666666667e-05,2.91203703703704,0.88629875,5.37304075,297.5
"1175","Finland",44,9.59166666666667e-05,2.25,0.896092833333333,5.18077025,304.5
"1176","Finland",45,2.9e-05,0.205128205128205,0.906034461538462,4.54311246153846,311.5
"1177","Finland",46,0.000220769230769231,-0.534188034188034,0.908653692307692,4.36907976923077,318.5
"1178","Finland",47,0.000691923076923077,-1.45726495726496,0.902248769230769,4.06329715384615,325.5
"1179","Finland",48,0.00202892307692308,-2.30769230769231,0.874674846153846,3.82851869230769,332.5
"1180","Finland",49,0.00288441666666667,-3.02777777777778,0.885240166666667,3.64476483333333,339.5
"1181","Finland",50,0.00348121428571429,-2.95337301587302,0.8920515,3.64329335714286,346.5
"1182","Finland",51,0.00247892857142857,-5.89087301587302,0.868045642857143,3.05559957142857,353.5
"1183","Finland",52,0.00344566666666667,-6.41782407407407,0.8574525,2.90482975,360.5
"1184","France",1,0.00213042857142857,5.76785714285714,0.829137785714286,6.07254542857143,3.5
"1185","France",2,0.00415828571428571,5.27380952380952,0.834308571428571,5.92779742857143,10.5
"1186","France",3,0.00418221428571429,6.24007936507937,0.844090142857143,6.27966364285714,17.5
"1187","France",4,0.00378021428571429,4.81150793650794,0.813861357142857,5.56528314285714,24.5
"1188","France",5,0.00525257142857143,4.17460317460317,0.795016285714286,5.19614335714286,31.5
"1189","France",6,0.00480385714285714,5.23412698412698,0.7813355,5.54418785714286,38.5
"1190","France",7,0.00485707142857143,5.07936507936508,0.767394214285714,5.34807907142857,45.5
"1191","France",8,0.00443485714285714,6.56349206349206,0.7884625,6.05030185714286,52.5
"1192","France",9,0.00361538461538462,6.57051282051282,0.791104923076923,6.09859269230769,59.5
"1193","France",10,0.00238678571428571,7.6765873015873,0.745579285714286,6.15734142857143,66.5
"1194","France",11,0.00153757142857143,8.84325396825397,0.734479,6.52216728571429,73.5
"1195","France",12,0.00115571428571429,9.26190476190476,0.743493,6.75528578571429,80.5
"1196","France",13,0.000897769230769231,10.3974358974359,0.749308615384615,7.26109292307692,87.5
"1197","France",14,0.000585230769230769,10.1623931623932,0.726324230769231,6.96040230769231,94.5
"1198","France",15,0.000479615384615385,9.77136752136752,0.745599153846154,6.92871753846154,101.5
"1199","France",16,0.000315846153846154,10.875,0.714990769230769,7.084867,108.5
"1200","France",17,0.000129636363636364,13.3585858585859,0.757419727272727,8.78568509090909,115.5
"1201","France",18,8.4e-05,12.4305555555556,0.758645666666667,8.286695,122.5
"1202","France",19,5.02857142857143e-05,15.0079365079365,0.738619714285714,9.42429985714286,129.5
"1203","France",20,4.81666666666667e-05,13.9027777777778,0.687361166666667,8.25103,136.5
"1204","France",21,3.25714285714286e-05,15.7142857142857,0.726780142857143,9.796771,143.5
"1205","France",22,2.8e-05,16.8472222222222,0.721432333333333,10.4007511666667,150.5
"1206","France",23,7.5e-06,16.6342592592593,0.78372,11.1156983333333,157.5
"1207","France",24,2.72e-05,16.6611111111111,0.7858728,11.1302674,164.5
"1208","France",25,1.08571428571429e-05,17.4206349206349,0.701948285714286,10.3869108571429,171.5
"1209","France",26,1.52e-05,19.0333333333333,0.7335958,11.9780146,178.5
"1210","France",27,1.01666666666667e-05,19.0648148148148,0.732532666666667,11.9604231666667,185.5
"1211","France",28,1.01666666666667e-05,19.7083333333333,0.7382515,12.5438543333333,192.5
"1212","France",29,2.14285714285714e-06,19.1746031746032,0.725192285714286,11.9363987142857,199.5
"1213","France",30,5e-06,20.6296296296296,0.709436,12.7136895,206.5
"1214","France",31,0,20.0104166666667,0.743082375,12.850791375,213.5
"1215","France",32,0,19.5793650793651,0.730439857142857,12.2434275714286,220.5
"1216","France",33,2.5e-06,19.6388888888889,0.739514833333333,12.5184616666667,227.5
"1217","France",34,2.5e-06,20.4398148148148,0.737908333333333,13.1292496666667,234.5
"1218","France",35,0,17.0833333333333,0.69645075,10.12807,241.5
"1219","France",36,5.16666666666667e-06,18.0393518518519,0.773613833333333,11.8988988333333,248.5
"1220","France",37,7.5e-06,15.8657407407407,0.772683666666667,10.4548978333333,255.5
"1221","France",38,1.98571428571429e-05,15.9543650793651,0.768505428571429,10.4441721428571,262.5
"1222","France",39,2.49e-05,15.6444444444444,0.7973225,10.6941491,269.5
"1223","France",40,1.11428571428571e-05,14.8551587301587,0.832567785714286,10.6392392142857,276.5
"1224","France",41,2.03571428571429e-05,14.2083333333333,0.848523571428571,10.3945656428571,283.5
"1225","France",42,4.06428571428571e-05,12.9513888888889,0.835490357142857,9.553999,290.5
"1226","France",43,6.38571428571429e-05,12.1984126984127,0.823335071428571,9.09085464285714,297.5
"1227","France",44,7.97857142857143e-05,10.7956349206349,0.831871928571429,8.34684428571429,304.5
"1228","France",45,0.0001185,9.71428571428572,0.837354642857143,7.74904935714286,311.5
"1229","France",46,0.000203285714285714,8.07936507936508,0.840208285714286,7.07166571428571,318.5
"1230","France",47,0.000378714285714286,7.00496031746032,0.840382214285714,6.68953514285714,325.5
"1231","France",48,0.000431142857142857,6.53968253968254,0.859350285714286,6.56176707142857,332.5
"1232","France",49,0.000592142857142857,6.13492063492064,0.830901714285714,6.16113607142857,339.5
"1233","France",50,0.0011175,5.08134920634921,0.820285714285714,5.67624128571429,346.5
"1234","France",51,0.00142707142857143,5.03968253968254,0.828564785714286,5.76489928571429,353.5
"1235","France",52,0.00167292857142857,5.53968253968254,0.844674071428571,6.0468295,360.5
"1236","Germany",1,0.000276785714285714,1.80357142857143,0.864085857142857,4.91940207142857,3.5
"1237","Germany",2,0.000652133333333333,1.3537037037037,0.857941666666667,4.6944372,10.5
"1238","Germany",3,0.00104466666666667,1.95462962962963,0.8581954,4.8309692,17.5
"1239","Germany",4,0.00182330769230769,0.929487179487179,0.848822461538462,4.508071,24.5
"1240","Germany",5,0.001732,0.965811965811966,0.823308615384615,4.41355869230769,31.5
"1241","Germany",6,0.001506,1.82478632478632,0.802458692307692,4.56457276923077,38.5
"1242","Germany",7,0.00190307692307692,1.97008547008547,0.813681153846154,4.59341761538462,45.5
"1243","Germany",8,0.00177846153846154,2.57371794871795,0.799265,4.73830376923077,52.5
"1244","Germany",9,0.00151464285714286,3.6031746031746,0.7899975,5.0090745,59.5
"1245","Germany",10,0.0013495,4.14484126984127,0.761676928571429,4.97007778571429,66.5
"1246","Germany",11,0.000894571428571429,5.14880952380952,0.766307357142857,5.35799271428571,73.5
"1247","Germany",12,0.000598153846153846,4.56410256410256,0.748604307692308,4.99316853846154,80.5
"1248","Germany",13,0.000421153846153846,7.66025641025641,0.705085692307692,5.77250976923077,87.5
"1249","Germany",14,0.00027975,6.87384259259259,0.70742925,5.5271785,94.5
"1250","Germany",15,0.000204222222222222,7.79320987654321,0.747057222222222,6.09777733333333,101.5
"1251","Germany",16,6.09090909090909e-05,8.43560606060606,0.675752636363636,5.74848290909091,108.5
"1252","Germany",17,6.375e-05,12.4270833333333,0.683084125,7.440293,115.5
"1253","Germany",18,1.525e-05,12.2986111111111,0.65375525,7.076882125,122.5
"1254","Germany",19,1.2125e-05,13.3229166666667,0.6748535,7.67907275,129.5
"1255","Germany",20,9.44444444444444e-06,13.25,0.731721,8.50851244444444,136.5
"1256","Germany",21,3.42857142857143e-06,14.6884920634921,0.71245,9.041702,143.5
"1257","Germany",22,6.16666666666667e-06,15.1759259259259,0.738269833333333,9.60957683333333,150.5
"1258","Germany",23,4e-06,17.1527777777778,0.7381185,10.8084171666667,157.5
"1259","Germany",24,3.42857142857143e-06,15.5833333333333,0.737030714285714,9.84295271428571,164.5
"1260","Germany",25,1.71428571428571e-06,16.1507936507937,0.748481285714286,10.3400421428571,171.5
"1261","Germany",26,4e-06,17.1712962962963,0.733471166666667,10.6851893333333,178.5
"1262","Germany",27,0,18.5462962962963,0.726451166666667,11.4910148333333,185.5
"1263","Germany",28,4e-06,18.1666666666667,0.738445666666667,11.4078536666667,192.5
"1264","Germany",29,0,18.2731481481481,0.720035833333333,11.1769581666667,199.5
"1265","Germany",30,0,19.0138888888889,0.745969,12.1741405,206.5
"1266","Germany",31,2e-06,19.0810185185185,0.727069666666667,11.920653,213.5
"1267","Germany",32,1.71428571428571e-06,18.1825396825397,0.746832857142857,11.5416447142857,220.5
"1268","Germany",33,0,17.5486111111111,0.750159833333333,11.1931218333333,227.5
"1269","Germany",34,2e-06,18.6435185185185,0.773572333333333,12.3800743333333,234.5
"1270","Germany",35,0,15.6916666666667,0.7815966,10.4581202,241.5
"1271","Germany",36,0,15.712962962963,0.789220833333333,10.5940831666667,248.5
"1272","Germany",37,0,14.4444444444444,0.803633166666667,9.94371516666667,255.5
"1273","Germany",38,6e-06,12.5787037037037,0.782891833333333,8.668458,262.5
"1274","Germany",39,3.6e-06,12.4388888888889,0.8302064,9.1475641,269.5
"1275","Germany",40,1.71428571428571e-06,12.1329365079365,0.841377785714286,9.10239085714286,276.5
"1276","Germany",41,2.57142857142857e-06,10.3581349206349,0.832125642857143,8.05941428571429,283.5
"1277","Germany",42,6e-06,8.56547619047619,0.823489142857143,7.16262585714286,290.5
"1278","Germany",43,8.57142857142857e-06,9.28769841269841,0.835466285714286,7.67890771428571,297.5
"1279","Germany",44,2.57142857142857e-06,8.02777777777778,0.848983928571429,7.11503792857143,304.5
"1280","Germany",45,6.07142857142857e-06,6.77380952380952,0.855571428571429,6.553793,311.5
"1281","Germany",46,1.20714285714286e-05,4.88888888888889,0.878053642857143,5.98207342857143,318.5
"1282","Germany",47,1.74285714285714e-05,3.36507936507937,0.893911214285714,5.53635842857143,325.5
"1283","Germany",48,4.15714285714286e-05,3.50992063492063,0.883767857142857,5.53593871428571,332.5
"1284","Germany",49,7.06e-05,2.88888888888889,0.8568984,5.12022306666667,339.5
"1285","Germany",50,0.000135785714285714,1.87599206349206,0.866950928571429,4.86460528571429,346.5
"1286","Germany",51,0.000174071428571429,1.29761904761905,0.889402785714286,4.75731907142857,353.5
"1287","Germany",52,0.000234071428571429,2.13789682539683,0.866469714285714,4.9418245,360.5
"1288","Ghana",1,7.28e-05,27.9944444444444,0.6561298,17.8748836,3.5
"1289","Ghana",2,6.44e-05,27.8722222222222,0.5933802,16.1060788,10.5
"1290","Ghana",3,0.000107,27.8444444444444,0.6113276,16.5414856,17.5
"1291","Ghana",4,0.0001288,28.1222222222222,0.717834,19.89261,24.5
"1292","Ghana",5,7.34e-05,28.6305555555556,0.7064486,19.8452554,31.5
"1293","Ghana",6,8.18e-05,28.7361111111111,0.6197772,17.6718888,38.5
"1294","Ghana",7,0.0001148,28.8194444444444,0.7778932,22.1232952,45.5
"1295","Ghana",8,0.000182,29.0305555555556,0.7672306,22.0629744,52.5
"1296","Ghana",9,0.0002478,29.2055555555556,0.7887256,22.8851282,59.5
"1297","Ghana",10,0.0001906,29.2777777777778,0.7690024,22.4367284,66.5
"1298","Ghana",11,0.0006454,29.2027777777778,0.7755876,22.5046618,73.5
"1299","Ghana",12,0.0012334,29.1472222222222,0.7640982,22.163549,80.5
"1300","Ghana",13,0.001854,29.4777777777778,0.7744346,22.8221918,87.5
"1301","Ghana",14,0.0012734,29.5861111111111,0.7593872,22.4432498,94.5
"1302","Ghana",15,0.0011714,29.4111111111111,0.7924372,23.2753026,101.5
"1303","Ghana",16,0.000626,29.0472222222222,0.806494,23.208329,108.5
"1304","Ghana",17,0.0003366,28.3388888888889,0.810547,22.4525576,115.5
"1305","Ghana",18,0.00014,28.3361111111111,0.8503034,23.4812082,122.5
"1306","Ghana",19,0.0001886,28.9083333333333,0.8195918,23.4012666,129.5
"1307","Ghana",20,0.000328,28.4895833333333,0.83205175,23.242736,136.5
"1308","Ghana",21,0.0003055,28.1354166666667,0.833282,22.83266575,143.5
"1309","Ghana",22,0.00048675,27.3993055555556,0.868216,22.84668525,150.5
"1310","Ghana",23,0.00071475,26.9305555555556,0.8736625,22.4030705,157.5
"1311","Ghana",24,0.0006685,27.1909722222222,0.87349425,22.71652625,164.5
"1312","Ghana",25,0.0006226,27.0166666666667,0.8624736,22.2182454,171.5
"1313","Ghana",26,0.000516,26.3305555555556,0.8850278,21.9409976,178.5
"1314","Ghana",27,0.0005076,26.2611111111111,0.8849472,21.8592206,185.5
"1315","Ghana",28,0.000699,26.2166666666667,0.8822636,21.7247778,192.5
"1316","Ghana",29,0.0005766,25.6861111111111,0.8927504,21.3414352,199.5
"1317","Ghana",30,0.0004716,25.3333333333333,0.8880694,20.8015764,206.5
"1318","Ghana",31,0.00021125,25.84375,0.87470575,21.08973775,213.5
"1319","Ghana",32,0.0002148,25.2805555555556,0.8984118,21.0099164,220.5
"1320","Ghana",33,0.0001428,25.4194444444444,0.8824594,20.8074532,227.5
"1321","Ghana",34,0.0004284,25.6388888888889,0.896834,21.3904952,234.5
"1322","Ghana",35,0.0003476,25.7944444444444,0.8894942,21.4069748,241.5
"1323","Ghana",36,0.0001122,25.7833333333333,0.9044852,21.748905,248.5
"1324","Ghana",37,9.58e-05,25.8416666666667,0.8945266,21.5825852,255.5
"1325","Ghana",38,0.0001106,26.3416666666667,0.8820122,21.873909,262.5
"1326","Ghana",39,0.0001586,26.4916666666667,0.8811156,22.0346288,269.5
"1327","Ghana",40,4.74e-05,26.8194444444444,0.877751,22.3539854,276.5
"1328","Ghana",41,0.0001508,26.9388888888889,0.87882,22.5371366,283.5
"1329","Ghana",42,0.0002616,27.6416666666667,0.8522328,22.7194504,290.5
"1330","Ghana",43,0.00036575,26.875,0.858759,21.90613125,297.5
"1331","Ghana",44,0.000145666666666667,27.7592592592593,0.835953,22.4246566666667,304.5
"1332","Ghana",45,0.00047325,27.9236111111111,0.8332605,22.536481,311.5
"1333","Ghana",46,0.0003736,27.7638888888889,0.8290376,22.2478266,318.5
"1334","Ghana",47,0.000366,27.7527777777778,0.8288072,22.2338032,325.5
"1335","Ghana",48,0.0004124,28.4916666666667,0.815215,22.7736296,332.5
"1336","Ghana",49,0.0002616,27.8055555555556,0.7964046,21.4069532,339.5
"1337","Ghana",50,0.0002638,28.1388888888889,0.735614,20.2185198,346.5
"1338","Ghana",51,0.0002132,27.9333333333333,0.7466814,20.3268652,353.5
"1339","Ghana",52,7.2e-05,28.0972222222222,0.7407628,20.2565074,360.5
"1340","Greece",1,0.00282830769230769,10.5106837606838,0.742745,7.35683238461538,3.5
"1341","Greece",2,0.00224007692307692,10.4871794871795,0.738519384615385,7.24559861538462,10.5
"1342","Greece",3,0.00367923076923077,10.0512820512821,0.734411307692308,6.99414661538462,17.5
"1343","Greece",4,0.00587861538461538,9.97115384615385,0.742955615384615,7.07887615384615,24.5
"1344","Greece",5,0.00831157142857143,9.66269841269841,0.733256928571429,6.81961571428571,31.5
"1345","Greece",6,0.00993907142857143,9.75595238095238,0.731921071428571,6.8601595,38.5
"1346","Greece",7,0.00860107142857143,10.1051587301587,0.728123785714286,6.98633142857143,45.5
"1347","Greece",8,0.00539707692307692,11.0288461538462,0.734440692307692,7.48420676923077,52.5
"1348","Greece",9,0.00314191666666667,11.599537037037,0.722854333333333,7.57885675,59.5
"1349","Greece",10,0.00272863636363636,12.1136363636364,0.728515,7.898944,66.5
"1350","Greece",11,0.00170191666666667,11.9606481481481,0.70553625,7.57791758333333,73.5
"1351","Greece",12,0.00105054545454545,12.6515151515152,0.697684636363636,7.86990736363636,80.5
"1352","Greece",13,0.0008642,13.8944444444444,0.709803,8.5544411,87.5
"1353","Greece",14,0.0005976,14.1277777777778,0.7103588,8.6685916,94.5
"1354","Greece",15,0.000335,15.3838383838384,0.698806272727273,9.17816372727273,101.5
"1355","Greece",16,0.0001252,15.5513888888889,0.6962247,9.268552,108.5
"1356","Greece",17,5.05714285714286e-05,16.8511904761905,0.645683714285714,9.22011142857143,115.5
"1357","Greece",18,7.36666666666667e-05,18.7453703703704,0.6684975,10.6935998333333,122.5
"1358","Greece",19,2.225e-05,20.7361111111111,0.65887575,11.85213175,129.5
"1359","Greece",20,2.225e-05,20.2430555555556,0.6580315,11.550362,136.5
"1360","Greece",21,2.225e-05,20.15625,0.72466875,12.564185,143.5
"1361","Greece",22,0,21.3944444444444,0.6791014,12.7022762,150.5
"1362","Greece",23,0,22.4513888888889,0.67588275,13.44258725,157.5
"1363","Greece",24,2.225e-05,25.2569444444444,0.6358815,14.80430125,164.5
"1364","Greece",25,0,26.1166666666667,0.5752628,14.1002128,171.5
"1365","Greece",26,0,25.0277777777778,0.642019,14.7761003333333,178.5
"1366","Greece",27,0,25.962962962963,0.598815333333333,14.543952,185.5
"1367","Greece",28,0,27.1041666666667,0.587654,15.20018275,192.5
"1368","Greece",29,0,26.6805555555556,0.60420925,15.3008005,199.5
"1369","Greece",30,0,26.7708333333333,0.61705725,15.689169,206.5
"1370","Greece",31,0,27.375,0.60258,15.82828625,213.5
"1371","Greece",32,0,27.9097222222222,0.603178,16.330416,220.5
"1372","Greece",33,0,27.8888888888889,0.5849915,15.83565075,227.5
"1373","Greece",34,0,27.3402777777778,0.58402575,15.29848925,234.5
"1374","Greece",35,0,26.1944444444444,0.61940425,15.25327725,241.5
"1375","Greece",36,0,24.7361111111111,0.63711325,14.4611985,248.5
"1376","Greece",37,0,24.4513888888889,0.64678325,14.44068625,255.5
"1377","Greece",38,0,22.4166666666667,0.6819595,13.59873275,262.5
"1378","Greece",39,0,22.1851851851852,0.7090095,13.9036815,269.5
"1379","Greece",40,0,20.7777777777778,0.68882675,12.573795875,276.5
"1380","Greece",41,1.1e-05,20.0694444444444,0.7354745,12.803645625,283.5
"1381","Greece",42,0,18.3159722222222,0.72944275,11.57400575,290.5
"1382","Greece",43,0,17.7708333333333,0.760008125,11.54237875,297.5
"1383","Greece",44,0,16.9012345679012,0.749601333333333,10.9196583333333,304.5
"1384","Greece",45,0,16.25,0.757120818181818,10.5774653636364,311.5
"1385","Greece",46,8.18181818181818e-06,14.9444444444444,0.759911909090909,9.81077418181818,318.5
"1386","Greece",47,0,14.0046296296296,0.789948666666667,9.60202633333333,325.5
"1387","Greece",48,0,14.3173076923077,0.786892846153846,9.75031361538462,332.5
"1388","Greece",49,1.38461538461538e-05,12.7521367521368,0.769609,8.67123038461538,339.5
